"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_012","ASV051","T03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",28,0.00382618
"gene_012","ASV051","T04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",22,0.00300218
"gene_012","ASV051","T05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",26,0.00353645
"gene_012","ASV051","T06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",25,0.00338662
"gene_012","ASV051","M01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",21,0.00240357
"gene_012","ASV051","M02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",18,0.00205526
"gene_012","ASV051","M03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",18,0.0020843
"gene_012","ASV051","M04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",12,0.00139357
"gene_012","ASV051","M05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",7,0.00077735
"gene_012","ASV051","M06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",16,0.00182482
"gene_012","ASV051","S01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",14,0.0013911
"gene_012","ASV051","S02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",19,0.00194872
"gene_012","ASV051","S03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",23,0.00229381
"gene_012","ASV051","S04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",18,0.00183206
"gene_012","ASV051","S05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",16,0.00160691
"gene_012","ASV051","S06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",19,0.00190133
"gene_013","ASV013","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",42,0.00689655
"gene_013","ASV013","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",52,0.00837629
"gene_013","ASV013","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",45,0.0071508
"gene_013","ASV013","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",86,0.01357966
"gene_013","ASV013","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",65,0.01030111
"gene_013","ASV013","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",57,0.00923825
"gene_013","ASV013","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",58,0.00781987
"gene_013","ASV013","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",64,0.00878518
"gene_013","ASV013","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",54,0.00737907
"gene_013","ASV013","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",48,0.00655022
"gene_013","ASV013","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",47,0.00639282
"gene_013","ASV013","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",70,0.00948253
"gene_013","ASV013","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",56,0.00640952
"gene_013","ASV013","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",59,0.0067367
"gene_013","ASV013","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",56,0.00648448
"gene_013","ASV013","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",56,0.00650331
"gene_013","ASV013","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",60,0.00666297
"gene_013","ASV013","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",61,0.00695712
"gene_013","ASV013","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",56,0.00556439
"gene_013","ASV013","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",52,0.00533333
"gene_013","ASV013","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",60,0.00598384
"gene_013","ASV013","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",47,0.00478372
"gene_013","ASV013","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",62,0.00622678
"gene_013","ASV013","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",71,0.00710497
"gene_014","ASV069","C01","KEGG","Membrane transport","ABC transporters","K02003",38,0.00623974
"gene_014","ASV069","C02","KEGG","Membrane transport","ABC transporters","K02003",40,0.0064433
"gene_014","ASV069","C03","KEGG","Membrane transport","ABC transporters","K02003",36,0.00572064
"gene_014","ASV069","C04","KEGG","Membrane transport","ABC transporters","K02003",34,0.0053687
"gene_014","ASV069","C05","KEGG","Membrane transport","ABC transporters","K02003",44,0.00697306
"gene_014","ASV069","C06","KEGG","Membrane transport","ABC transporters","K02003",60,0.00972447
"gene_014","ASV069","T01","KEGG","Membrane transport","ABC transporters","K02003",42,0.00566267
"gene_014","ASV069","T02","KEGG","Membrane transport","ABC transporters","K02003",46,0.00631434
"gene_014","ASV069","T03","KEGG","Membrane transport","ABC transporters","K02003",51,0.00696912
"gene_014","ASV069","T04","KEGG","Membrane transport","ABC transporters","K02003",38,0.00518559
"gene_014","ASV069","T05","KEGG","Membrane transport","ABC transporters","K02003",40,0.0054407
"gene_014","ASV069","T06","KEGG","Membrane transport","ABC transporters","K02003",50,0.00677323
"gene_014","ASV069","M01","KEGG","Membrane transport","ABC transporters","K02003",51,0.00583724
"gene_014","ASV069","M02","KEGG","Membrane transport","ABC transporters","K02003",85,0.00970541
"gene_014","ASV069","M03","KEGG","Membrane transport","ABC transporters","K02003",74,0.00856878
"gene_014","ASV069","M04","KEGG","Membrane transport","ABC transporters","K02003",48,0.00557427
"gene_014","ASV069","M05","KEGG","Membrane transport","ABC transporters","K02003",67,0.00744031
"gene_014","ASV069","M06","KEGG","Membrane transport","ABC transporters","K02003",72,0.00821168
"gene_014","ASV069","S01","KEGG","Membrane transport","ABC transporters","K02003",70,0.00695548
"gene_014","ASV069","S02","KEGG","Membrane transport","ABC transporters","K02003",74,0.00758974
"gene_014","ASV069","S03","KEGG","Membrane transport","ABC transporters","K02003",89,0.00887603
"gene_014","ASV069","S04","KEGG","Membrane transport","ABC transporters","K02003",83,0.00844784
"gene_014","ASV069","S05","KEGG","Membrane transport","ABC transporters","K02003",52,0.00522246
"gene_014","ASV069","S06","KEGG","Membrane transport","ABC transporters","K02003",69,0.00690483
"gene_015","ASV008","C01","KEGG","Stress response","Two-component stress response","K07636",79,0.01297209
"gene_015","ASV008","C02","KEGG","Stress response","Two-component stress response","K07636",63,0.0101482
"gene_015","ASV008","C03","KEGG","Stress response","Two-component stress response","K07636",65,0.01032894
"gene_015","ASV008","C04","KEGG","Stress response","Two-component stress response","K07636",97,0.0153166
"gene_015","ASV008","C05","KEGG","Stress response","Two-component stress response","K07636",83,0.01315372
"gene_015","ASV008","C06","KEGG","Stress response","Two-component stress response","K07636",78,0.01264182
"gene_015","ASV008","T01","KEGG","Stress response","Two-component stress response","K07636",86,0.01159498
"gene_015","ASV008","T02","KEGG","Stress response","Two-component stress response","K07636",84,0.01153054
"gene_015","ASV008","T03","KEGG","Stress response","Two-component stress response","K07636",113,0.01544138
"gene_015","ASV008","T04","KEGG","Stress response","Two-component stress response","K07636",114,0.01555677
"gene_015","ASV008","T05","KEGG","Stress response","Two-component stress response","K07636",81,0.01101741
"gene_015","ASV008","T06","KEGG","Stress response","Two-component stress response","K07636",112,0.01517204
"gene_015","ASV008","M01","KEGG","Stress response","Two-component stress response","K07636",127,0.01453588
"gene_015","ASV008","M02","KEGG","Stress response","Two-component stress response","K07636",112,0.01278831
"gene_015","ASV008","M03","KEGG","Stress response","Two-component stress response","K07636",116,0.01343214
"gene_015","ASV008","M04","KEGG","Stress response","Two-component stress response","K07636",123,0.01428406
"gene_015","ASV008","M05","KEGG","Stress response","Two-component stress response","K07636",95,0.01054969
"gene_015","ASV008","M06","KEGG","Stress response","Two-component stress response","K07636",159,0.01813412
"gene_015","ASV008","S01","KEGG","Stress response","Two-component stress response","K07636",127,0.01261924
"gene_015","ASV008","S02","KEGG","Stress response","Two-component stress response","K07636",128,0.01312821
"gene_015","ASV008","S03","KEGG","Stress response","Two-component stress response","K07636",119,0.01186796
"gene_015","ASV008","S04","KEGG","Stress response","Two-component stress response","K07636",165,0.01679389
"gene_015","ASV008","S05","KEGG","Stress response","Two-component stress response","K07636",114,0.01144923
"gene_015","ASV008","S06","KEGG","Stress response","Two-component stress response","K07636",131,0.01310918
"gene_016","ASV067","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",34,0.00558292
"gene_016","ASV067","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",50,0.00805412
"gene_016","ASV067","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",45,0.0071508
"gene_016","ASV067","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",54,0.00852676
"gene_016","ASV067","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",39,0.00618067
"gene_016","ASV067","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",40,0.00648298
"gene_016","ASV067","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",29,0.00390994
"gene_016","ASV067","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",34,0.00466712
"gene_016","ASV067","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",16,0.00218639
"gene_016","ASV067","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",45,0.00614083
"gene_016","ASV067","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",30,0.00408052
"gene_016","ASV067","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",33,0.00447033
"gene_016","ASV067","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",19,0.00217466
"gene_016","ASV067","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",17,0.00194108
"gene_016","ASV067","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",16,0.00185271
"gene_016","ASV067","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",20,0.00232261
"gene_016","ASV067","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",18,0.00199889
"gene_016","ASV067","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",20,0.00228102
"gene_016","ASV067","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",15,0.00149046
"gene_016","ASV067","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",23,0.00235897
"gene_016","ASV067","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",19,0.00189488
"gene_016","ASV067","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",21,0.0021374
"gene_016","ASV067","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",13,0.00130561
"gene_016","ASV067","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",17,0.00170119
"gene_017","ASV035","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",26,0.00426929
"gene_017","ASV035","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",19,0.00306057
"gene_017","ASV035","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",13,0.00206579
"gene_017","ASV035","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",18,0.00284225
"gene_017","ASV035","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",18,0.00285261
"gene_017","ASV035","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",25,0.00405186
"gene_017","ASV035","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",36,0.00485371
"gene_017","ASV035","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",31,0.00425532
"gene_017","ASV035","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",31,0.00423613
"gene_017","ASV035","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",45,0.00614083
"gene_017","ASV035","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",52,0.00707291
"gene_017","ASV035","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",40,0.00541859
"gene_017","ASV035","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",80,0.00915646
"gene_017","ASV035","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",58,0.00662252
"gene_017","ASV035","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",62,0.00717925
"gene_017","ASV035","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",73,0.00847753
"gene_017","ASV035","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",51,0.00566352
"gene_017","ASV035","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",78,0.00889599
"gene_017","ASV035","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",78,0.0077504
"gene_017","ASV035","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",74,0.00758974
"gene_017","ASV035","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",67,0.00668196
"gene_017","ASV035","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",93,0.00946565
"gene_017","ASV035","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",83,0.00833584
"gene_017","ASV035","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",78,0.00780546
"gene_018","ASV078","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",60,0.00985222
"gene_018","ASV078","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",30,0.00483247
"gene_018","ASV078","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",34,0.00540283
"gene_018","ASV078","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",34,0.0053687
"gene_018","ASV078","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",32,0.00507132
"gene_018","ASV078","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",32,0.00518639
"gene_018","ASV078","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",85,0.01146016
"gene_018","ASV078","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",97,0.01331503
"gene_018","ASV078","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",111,0.01516808
"gene_018","ASV078","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",91,0.01241812
"gene_018","ASV078","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",88,0.01196953
"gene_018","ASV078","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",113,0.0153075
"gene_018","ASV078","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",150,0.01716836
"gene_018","ASV078","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",114,0.01301667
"gene_018","ASV078","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",160,0.0185271
"gene_018","ASV078","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",100,0.01161305
"gene_018","ASV078","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",115,0.01277068
"gene_018","ASV078","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",147,0.01676551
"gene_018","ASV078","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",157,0.01560016
"gene_018","ASV078","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",161,0.01651282
"gene_018","ASV078","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",169,0.01685449
"gene_018","ASV078","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",160,0.01628499
"gene_018","ASV078","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",201,0.0201868
"gene_018","ASV078","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",152,0.01521065
"gene_019","ASV034","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",92,0.01510673
"gene_019","ASV034","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",56,0.00902062
"gene_019","ASV034","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",62,0.00985222
"gene_019","ASV034","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",92,0.01452708
"gene_019","ASV034","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",80,0.01267829
"gene_019","ASV034","C06","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",81,0.01312804
