"gene_id","feature_id","sample_id","annotation_source","function_category","pathway","ko_id","count","abundance"
"gene_012","ASV058","T03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",60,0.00815107
"gene_012","ASV058","T04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",90,0.01243437
"gene_012","ASV058","T05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",93,0.01246983
"gene_012","ASV058","T06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",80,0.01085776
"gene_012","ASV058","M01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",43,0.00489415
"gene_012","ASV058","M02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",61,0.00706591
"gene_012","ASV058","M03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",43,0.00480447
"gene_012","ASV058","M04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",31,0.00347495
"gene_012","ASV058","M05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",59,0.00656139
"gene_012","ASV058","M06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",48,0.00542312
"gene_012","ASV058","S01","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",49,0.00488096
"gene_012","ASV058","S02","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",60,0.00597372
"gene_012","ASV058","S03","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",42,0.00407371
"gene_012","ASV058","S04","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",50,0.00489333
"gene_012","ASV058","S05","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",71,0.00697172
"gene_012","ASV058","S06","CarbonCycle","Carbon cycling","Organic carbon degradation","K01190",38,0.00383761
"gene_013","ASV103","C01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",74,0.01146221
"gene_013","ASV103","C02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",93,0.01404197
"gene_013","ASV103","C03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",79,0.01209801
"gene_013","ASV103","C04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",91,0.01346752
"gene_013","ASV103","C05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",64,0.00977398
"gene_013","ASV103","C06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",87,0.01340317
"gene_013","ASV103","T01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",64,0.00861837
"gene_013","ASV103","T02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",69,0.00940311
"gene_013","ASV103","T03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",113,0.01535118
"gene_013","ASV103","T04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",63,0.00870406
"gene_013","ASV103","T05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",67,0.00898364
"gene_013","ASV103","T06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",76,0.01031488
"gene_013","ASV103","M01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",75,0.00853631
"gene_013","ASV103","M02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",75,0.00868759
"gene_013","ASV103","M03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",90,0.01005587
"gene_013","ASV103","M04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",93,0.01042484
"gene_013","ASV103","M05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",93,0.01034253
"gene_013","ASV103","M06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",73,0.00824766
"gene_013","ASV103","S01","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",71,0.00707242
"gene_013","ASV103","S02","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",95,0.00945838
"gene_013","ASV103","S03","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",56,0.00543162
"gene_013","ASV103","S04","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",85,0.00831865
"gene_013","ASV103","S05","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",60,0.00589159
"gene_013","ASV103","S06","KEGG","Energy metabolism","Oxidative phosphorylation","K02111",90,0.00908907
"gene_014","ASV095","C01","KEGG","Membrane transport","ABC transporters","K02003",59,0.00913879
"gene_014","ASV095","C02","KEGG","Membrane transport","ABC transporters","K02003",78,0.01177714
"gene_014","ASV095","C03","KEGG","Membrane transport","ABC transporters","K02003",57,0.00872894
"gene_014","ASV095","C04","KEGG","Membrane transport","ABC transporters","K02003",60,0.00887968
"gene_014","ASV095","C05","KEGG","Membrane transport","ABC transporters","K02003",91,0.01389737
"gene_014","ASV095","C06","KEGG","Membrane transport","ABC transporters","K02003",49,0.00754891
"gene_014","ASV095","T01","KEGG","Membrane transport","ABC transporters","K02003",75,0.01009965
"gene_014","ASV095","T02","KEGG","Membrane transport","ABC transporters","K02003",81,0.01103843
"gene_014","ASV095","T03","KEGG","Membrane transport","ABC transporters","K02003",65,0.00883032
"gene_014","ASV095","T04","KEGG","Membrane transport","ABC transporters","K02003",52,0.00718431
"gene_014","ASV095","T05","KEGG","Membrane transport","ABC transporters","K02003",52,0.00697238
"gene_014","ASV095","T06","KEGG","Membrane transport","ABC transporters","K02003",63,0.00855049
"gene_014","ASV095","M01","KEGG","Membrane transport","ABC transporters","K02003",95,0.01081266
"gene_014","ASV095","M02","KEGG","Membrane transport","ABC transporters","K02003",80,0.00926677
"gene_014","ASV095","M03","KEGG","Membrane transport","ABC transporters","K02003",91,0.0101676
"gene_014","ASV095","M04","KEGG","Membrane transport","ABC transporters","K02003",101,0.0113216
"gene_014","ASV095","M05","KEGG","Membrane transport","ABC transporters","K02003",81,0.00900801
"gene_014","ASV095","M06","KEGG","Membrane transport","ABC transporters","K02003",101,0.01141114
"gene_014","ASV095","S01","KEGG","Membrane transport","ABC transporters","K02003",119,0.01185377
"gene_014","ASV095","S02","KEGG","Membrane transport","ABC transporters","K02003",104,0.01035444
"gene_014","ASV095","S03","KEGG","Membrane transport","ABC transporters","K02003",123,0.01193016
"gene_014","ASV095","S04","KEGG","Membrane transport","ABC transporters","K02003",110,0.01076532
"gene_014","ASV095","S05","KEGG","Membrane transport","ABC transporters","K02003",102,0.01001571
"gene_014","ASV095","S06","KEGG","Membrane transport","ABC transporters","K02003",99,0.00999798
"gene_015","ASV101","C01","KEGG","Stress response","Two-component stress response","K07636",16,0.00247831
"gene_015","ASV101","C02","KEGG","Stress response","Two-component stress response","K07636",11,0.00166088
"gene_015","ASV101","C03","KEGG","Stress response","Two-component stress response","K07636",12,0.00183767
"gene_015","ASV101","C04","KEGG","Stress response","Two-component stress response","K07636",27,0.00399586
"gene_015","ASV101","C05","KEGG","Stress response","Two-component stress response","K07636",10,0.00152718
"gene_015","ASV101","C06","KEGG","Stress response","Two-component stress response","K07636",21,0.00323525
"gene_015","ASV101","T01","KEGG","Stress response","Two-component stress response","K07636",29,0.0039052
"gene_015","ASV101","T02","KEGG","Stress response","Two-component stress response","K07636",26,0.0035432
"gene_015","ASV101","T03","KEGG","Stress response","Two-component stress response","K07636",29,0.00393968
"gene_015","ASV101","T04","KEGG","Stress response","Two-component stress response","K07636",20,0.00276319
"gene_015","ASV101","T05","KEGG","Stress response","Two-component stress response","K07636",25,0.00335211
"gene_015","ASV101","T06","KEGG","Stress response","Two-component stress response","K07636",27,0.0036645
"gene_015","ASV101","M01","KEGG","Stress response","Two-component stress response","K07636",17,0.0019349
"gene_015","ASV101","M02","KEGG","Stress response","Two-component stress response","K07636",25,0.00289586
"gene_015","ASV101","M03","KEGG","Stress response","Two-component stress response","K07636",39,0.00435754
"gene_015","ASV101","M04","KEGG","Stress response","Two-component stress response","K07636",22,0.00246609
"gene_015","ASV101","M05","KEGG","Stress response","Two-component stress response","K07636",41,0.00455961
"gene_015","ASV101","M06","KEGG","Stress response","Two-component stress response","K07636",37,0.00418032
"gene_015","ASV101","S01","KEGG","Stress response","Two-component stress response","K07636",32,0.00318757
"gene_015","ASV101","S02","KEGG","Stress response","Two-component stress response","K07636",26,0.00258861
"gene_015","ASV101","S03","KEGG","Stress response","Two-component stress response","K07636",32,0.00310378
"gene_015","ASV101","S04","KEGG","Stress response","Two-component stress response","K07636",34,0.00332746
"gene_015","ASV101","S05","KEGG","Stress response","Two-component stress response","K07636",30,0.0029458
"gene_015","ASV101","S06","KEGG","Stress response","Two-component stress response","K07636",37,0.00373662
"gene_016","ASV112","C01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",184,0.02850062
"gene_016","ASV112","C02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",159,0.02400725
"gene_016","ASV112","C03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",128,0.01960184
"gene_016","ASV112","C04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",174,0.02575107
"gene_016","ASV112","C05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",133,0.02031155
"gene_016","ASV112","C06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",161,0.02480357
"gene_016","ASV112","T01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",108,0.0145435
"gene_016","ASV112","T02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",148,0.02016898
"gene_016","ASV112","T03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",109,0.01480777
"gene_016","ASV112","T04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",131,0.01809892
"gene_016","ASV112","T05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",130,0.01743095
"gene_016","ASV112","T06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",124,0.01682953
"gene_016","ASV112","M01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",71,0.00808104
"gene_016","ASV112","M02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",88,0.01019344
"gene_016","ASV112","M03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",60,0.00670391
"gene_016","ASV112","M04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",96,0.01076113
"gene_016","ASV112","M05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",63,0.00700623
"gene_016","ASV112","M06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",77,0.00869958
"gene_016","ASV112","S01","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",78,0.0077697
"gene_016","ASV112","S02","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",63,0.0062724
"gene_016","ASV112","S03","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",109,0.01057226
"gene_016","ASV112","S04","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",62,0.00606772
"gene_016","ASV112","S05","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",68,0.00667714
"gene_016","ASV112","S06","FAPROTAX","Element cycling","Aerobic chemoheterotrophy","FAP001",93,0.00939204
"gene_017","ASV151","C01","BacMet","Metal resistance","Copper resistance","BMR_COP",14,0.00216853
"gene_017","ASV151","C02","BacMet","Metal resistance","Copper resistance","BMR_COP",21,0.00317077
"gene_017","ASV151","C03","BacMet","Metal resistance","Copper resistance","BMR_COP",13,0.00199081
"gene_017","ASV151","C04","BacMet","Metal resistance","Copper resistance","BMR_COP",11,0.00162794
"gene_017","ASV151","C05","BacMet","Metal resistance","Copper resistance","BMR_COP",22,0.0033598
"gene_017","ASV151","C06","BacMet","Metal resistance","Copper resistance","BMR_COP",13,0.00200277
"gene_017","ASV151","T01","BacMet","Metal resistance","Copper resistance","BMR_COP",57,0.00767573
"gene_017","ASV151","T02","BacMet","Metal resistance","Copper resistance","BMR_COP",36,0.00490597
"gene_017","ASV151","T03","BacMet","Metal resistance","Copper resistance","BMR_COP",46,0.00624915
"gene_017","ASV151","T04","BacMet","Metal resistance","Copper resistance","BMR_COP",42,0.00580271
"gene_017","ASV151","T05","BacMet","Metal resistance","Copper resistance","BMR_COP",50,0.00670421
"gene_017","ASV151","T06","BacMet","Metal resistance","Copper resistance","BMR_COP",38,0.00515744
"gene_017","ASV151","M01","BacMet","Metal resistance","Copper resistance","BMR_COP",78,0.00887776
"gene_017","ASV151","M02","BacMet","Metal resistance","Copper resistance","BMR_COP",59,0.00683424
"gene_017","ASV151","M03","BacMet","Metal resistance","Copper resistance","BMR_COP",61,0.00681564
"gene_017","ASV151","M04","BacMet","Metal resistance","Copper resistance","BMR_COP",54,0.00605313
"gene_017","ASV151","M05","BacMet","Metal resistance","Copper resistance","BMR_COP",54,0.00600534
"gene_017","ASV151","M06","BacMet","Metal resistance","Copper resistance","BMR_COP",84,0.00949045
"gene_017","ASV151","S01","BacMet","Metal resistance","Copper resistance","BMR_COP",62,0.00617591
"gene_017","ASV151","S02","BacMet","Metal resistance","Copper resistance","BMR_COP",96,0.00955795
"gene_017","ASV151","S03","BacMet","Metal resistance","Copper resistance","BMR_COP",83,0.00805044
"gene_017","ASV151","S04","BacMet","Metal resistance","Copper resistance","BMR_COP",93,0.00910159
"gene_017","ASV151","S05","BacMet","Metal resistance","Copper resistance","BMR_COP",73,0.00716811
"gene_017","ASV151","S06","BacMet","Metal resistance","Copper resistance","BMR_COP",96,0.00969501
"gene_018","ASV058","C01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",54,0.00836431
"gene_018","ASV058","C02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",40,0.00603956
"gene_018","ASV058","C03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",44,0.00673813
"gene_018","ASV058","C04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",53,0.00784372
"gene_018","ASV058","C05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",41,0.00626145
"gene_018","ASV058","C06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",44,0.00677862
"gene_018","ASV058","T01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",103,0.01387019
"gene_018","ASV058","T02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",105,0.01430908
"gene_018","ASV058","T03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",74,0.01005298
"gene_018","ASV058","T04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",117,0.01616469
"gene_018","ASV058","T05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",95,0.012738
"gene_018","ASV058","T06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",77,0.0104506
"gene_018","ASV058","M01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",118,0.01343046
"gene_018","ASV058","M02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",152,0.01760686
"gene_018","ASV058","M03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",146,0.01631285
"gene_018","ASV058","M04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",161,0.0180473
"gene_018","ASV058","M05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",140,0.0155694
"gene_018","ASV058","M06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",134,0.01513953
"gene_018","ASV058","S01","BacMet","Metal resistance","Antimony efflux","BMR_ANT",202,0.02012153
"gene_018","ASV058","S02","BacMet","Metal resistance","Antimony efflux","BMR_ANT",174,0.01732378
"gene_018","ASV058","S03","BacMet","Metal resistance","Antimony efflux","BMR_ANT",164,0.01590689
"gene_018","ASV058","S04","BacMet","Metal resistance","Antimony efflux","BMR_ANT",179,0.01751811
"gene_018","ASV058","S05","BacMet","Metal resistance","Antimony efflux","BMR_ANT",150,0.01472899
"gene_018","ASV058","S06","BacMet","Metal resistance","Antimony efflux","BMR_ANT",187,0.01888507
"gene_019","ASV095","C01","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",40,0.00619579
"gene_019","ASV095","C02","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",50,0.00754945
"gene_019","ASV095","C03","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",55,0.00842266
"gene_019","ASV095","C04","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",44,0.00651177
"gene_019","ASV095","C05","SulfurCycle","Sulfur cycling","Dissimilatory sulfite reduction","K11180",39,0.00595602
